name,Zip code,Number of reviewers,Overall score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,good Fitness Center,Daily Housekeeping,Heating,Free Parking,Airport Shuttle (free),Private Parking,Spa,On-site Parking,Fitness Center,Room Service,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Water Park,Pet Friendly,Outdoor Pool,Indoor Pool,Elevator,Garden,Facilities for Disabled Guests,Bar,Beach nearby,wonderful Fitness Center,Beachfront,Non-smoking Rooms,Terrace,Swimming Pool,very good Fitness Center,Restaurant,Private Beach Area,exceptional Fitness Center,24-Hour Front Desk,WiFi,BBQ Facilities,Dist
Noon on Sunset Hill,90026,37.0,8.4,8.8,8.9,8.6,7.6,8.2,9.5,8.4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(1.7 miles from center)
Pink Gem in Silver Lake,90026,67.0,10.0,5.0,9.0,10.0,8.0,2.0,8.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(3 miles from center)
Sunset Hilltop,90026,6.0,8.8,8.3,8.8,8.3,9.2,8.8,9.2,3.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(2.4 miles from center)
Knights Inn Los Angeles Central / Convention Center Area,90026,824.0,7.6,7.8,7.5,7.3,8.3,7.6,7.7,7.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,(1.1 miles from center)
Charming & Cozy Silver Lake Getaway,90026,84.0,2.0,6.0,6.0,8.0,1.0,8.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(3 miles from center)
Comfort Inn Los Angeles near Hollywood,90026,391.0,8.0,8.6,8.3,7.9,8.0,7.7,8.5,7.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(2.5 miles from center)
2129 Echo Park Ave Cottage Cottage,90026,81.0,2.0,7.0,8.0,8.0,6.0,1.0,7.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(2.7 miles from center)
Dillon Holiday Home 11078,90026,17.0,5.0,7.0,5.0,2.0,10.0,8.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(2.8 miles from center)
Brand new luxury stay at LA close to attractions,90026,79.0,8.0,4.0,4.0,8.0,4.0,9.0,8.0,10.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(2.3 miles from center)
Quiet Place w/Private Yard in Silver Lake,90026,14.0,4.0,4.0,4.0,2.0,10.0,5.0,1.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(3 miles from center)
Hollywood City Inn,90027,,7.3,7.4,7.2,7.0,7.3,7.0,7.8,7.9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,(5 miles from center)
The Dixie Hollywood,90027,,7.1,7.0,6.8,6.8,7.4,6.9,7.2,7.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5 miles from center)
Hollywood Inn Express North,90027,,7.2,7.3,7.1,6.8,7.2,7.1,6.9,7.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(4.3 miles from center)
Comforting Hollywood Getaway,90027,11.0,8.8,8.0,8.9,8.6,9.6,8.9,9.1,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Charming 1b1b in Hollywood,90027,72.0,2.0,6.0,3.0,8.0,3.0,9.0,7.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5 miles from center)
Cozy Studio Retreat @ Hollywood,90027,1.0,1.0,6.0,8.0,4.0,4.0,4.0,3.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5 miles from center)
Boutique Hollywood,90027,92.0,8.4,8.6,8.6,8.7,7.7,8.5,6.5,8.4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(4.3 miles from center)
Location For Vacation Hollywood Luxury Apartment,90027,111.0,8.8,9.0,8.9,8.9,9.2,8.5,9.2,8.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(4.3 miles from center)
Cozy Hollywood Get Away,90027,10.0,9.0,2.0,8.0,10.0,9.0,8.0,10.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Hollywood Proper Residences,90028,99.0,8.0,2.0,6.0,1.0,5.0,3.0,5.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Blvd Premier Apartment,90028,62.0,8.0,3.0,7.0,8.0,8.0,5.0,2.0,7.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Popular Hollywood Rockstar Penthouse,90028,7.0,8.0,7.5,8.6,7.5,6.4,8.2,9.7,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Kimpton Everly Hotel,90028,363.0,9.0,9.4,9.4,9.0,9.2,8.1,8.7,8.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Luxury Suite * 5 beds + Parking,90028,18.0,8.8,8.9,9.2,8.5,8.9,8.5,10.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
"Luxury, Hollywood Walk of Fame",90028,57.0,8.6,8.8,8.4,8.4,8.7,8.1,10.0,9.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Rock N Roll Suite,90028,7.0,5.0,8.0,2.0,7.0,5.0,1.0,4.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Loews Hollywood Hotel,90028,,8.6,8.9,8.8,8.6,8.8,7.6,8.2,9.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Glitz & Glamour Suite,90028,21.0,4.0,2.0,6.0,1.0,5.0,8.0,6.0,8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Blvd Plush Apartment,90028,17.0,8.8,9.0,9.1,8.7,8.1,8.6,10.0,9.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(6.2 miles from center)
Hollywood Boulevard Celebrity Suite 3 Bedrooms,90028,71.0,1.0,5.0,4.0,8.0,6.0,1.0,5.0,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Blvd Cinema Suite,90028,9.0,9.3,8.9,9.5,8.9,9.5,8.9,10.0,10.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Upstairs Downstairs Penthouse,90028,15.0,8.3,8.2,9.2,7.8,8.3,8.0,7.5,8.3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Heart of Hollywood,90028,17.0,9.6,9.7,9.3,9.9,9.9,9.1,9.9,15.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Popular Hollywood Blvd View Penthouse,90028,26.0,8.6,8.7,9.0,8.3,8.0,8.4,9.4,9.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Walk of Fame Penthouse,90028,35.0,8.2,8.2,8.5,7.8,7.9,7.7,8.3,9.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Marilyn Monroe Suite,90028,51.0,8.3,8.2,8.6,8.1,7.9,7.9,7.5,8.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Dream Hollywood,90028,312.0,8.5,8.9,8.6,8.6,8.7,7.6,7.8,8.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(5.6 miles from center)
Popular Hollywood Famous suite,90028,6.0,8.9,8.3,8.8,9.2,9.2,8.8,9.2,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Dazzling 2 Bedroom Suite,90028,68.0,2.0,2.0,2.0,9.0,8.0,5.0,9.0,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Fabulous Suite,90028,30.0,8.5,8.7,8.8,8.6,7.9,7.9,9.0,9.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Memories Penthouse,90028,8.0,9.1,8.9,8.9,8.9,9.7,8.6,9.4,5.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
East West Comfort: Hollywood Walk of Fame Apartments,90028,12.0,8.2,8.3,8.1,7.5,8.1,7.9,6.3,9.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Presidential Penthouse,90028,24.0,8.6,9.2,9.0,8.2,7.7,7.8,10.0,9.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Blvd Deluxe Suite,90028,12.0,8.3,8.2,8.6,8.6,7.3,7.3,9.6,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Chateau Suite,90028,51.0,8.8,8.6,9.0,9.1,8.7,8.5,9.2,8.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Popular Hollywood VIP Celebrity Penthouse,90028,31.0,8.4,8.2,8.8,8.2,7.7,8.1,9.4,9.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Walk-of-Fame Celebrity Suite,90028,47.0,4.0,1.0,4.0,7.0,3.0,5.0,1.0,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Sunset Boulevard Luxury Private Home Escape,90028,5.0,9.7,9.5,10.0,10.0,9.5,9.5,9.5,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
High-End Hollywood Apartment,90028,32.0,7.0,6.0,2.0,9.0,10.0,1.0,7.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Downtown Los Angeles Deluxe Penthouse,90028,16.0,8.5,8.6,8.9,8.9,7.8,8.5,10.0,8.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center)
Popular Hollywood Spectacular Double King Suite,90028,23.0,8.8,9.0,9.3,8.8,8.2,8.4,8.8,9.1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Walk of Fame Hostel,90028,,8.3,8.4,7.7,8.0,8.5,8.1,8.4,9.3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,(6.2 miles from center)
Best Western Plus Hollywood Hills Hotel,90028,,8.2,8.5,8.2,8.0,8.5,7.5,8.6,8.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Popular Hollywood VIP Executive Suite,90028,18.0,8.0,7.7,8.3,7.9,7.5,8.1,8.8,8.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Blvd Gorgeous Penthouse,90028,51.0,8.0,7.7,8.3,7.8,7.7,7.6,10.0,9.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Blvd Majestic Suite,90028,6.0,9.0,8.3,9.2,9.6,8.3,8.8,9.6,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Blvd Shining Suite,90028,13.0,8.3,8.3,8.7,8.1,8.3,7.7,9.1,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Walk of Fame Apartment,90028,7.0,8.6,8.6,8.9,7.9,8.2,8.6,9.7,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Spring Deluxe,90028,170.0,9.0,9.1,9.1,9.2,9.2,8.7,9.3,8.6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5 miles from center)
Popular Hollywood Celebrity Suite,90028,46.0,8.2,8.4,8.3,7.9,7.7,7.8,8.2,9.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Blvd Burgundy Suite,90028,72.0,7.0,4.0,5.0,2.0,3.0,3.0,4.0,8.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(5 miles from center)
Popular Hollywood Blvd Luxury Penthouse,90028,35.0,8.5,8.6,8.8,8.4,8.4,8.0,8.3,8.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Skyline View Penthouse,90028,10.0,8.5,8.8,9.3,8.0,7.5,8.0,9.3,4.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Heaven on Hollywood Furnished Apartments,90028,213.0,7.9,7.7,8.0,7.8,7.6,7.4,8.9,8.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Prestige Suite,90028,12.0,8.2,8.3,8.1,8.3,7.3,7.5,8.8,9.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Megastar 5 beds 2-BR pool,90028,8.0,9.3,8.1,10.0,9.7,9.1,9.1,10.0,6.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Modern 2BR/2BA in the Heart of Hollywood,90028,19.0,8.5,8.3,8.5,8.2,8.3,8.4,2.5,9.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Studio Plus - Hollywood Luxury 2BR APT,90028,156.0,8.2,7.9,8.5,8.1,7.8,8.0,9.1,9.2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Loft on Hollywood Walk of Fame,90028,29.0,8.6,8.1,8.5,8.7,8.9,8.3,9.2,9.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
The Hollywood Roosevelt,90028,,8.3,8.6,8.2,8.2,8.5,7.0,6.0,9.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(6.2 miles from center)
Villa Delle Stelle,90028,203.0,8.9,9.0,9.0,8.9,9.2,8.3,7.2,9.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5 miles from center)
Hollywood Glamourous Apartment,90028,10.0,9.0,8.8,9.3,9.3,8.6,8.5,7.5,9.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
W Hollywood,90028,698.0,7.9,8.3,8.1,7.9,8.0,6.6,4.9,8.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(5.6 miles from center)
Luxurious Penthouse in Hollywood Towers,90028,25.0,6.0,2.0,10.0,3.0,4.0,3.0,6.0,2.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Royalty Suite Mountain Veiw,90028,21.0,4.0,8.0,7.0,7.0,2.0,6.0,9.0,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban DTLA Classic Mobster Suite,90028,7.0,8.0,3.0,8.0,1.0,3.0,3.0,1.0,9.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Blvd Dream Penthouse,90028,8.0,9.2,9.4,9.4,9.4,9.1,8.5,9.7,6.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Blvd Plush Suite,90028,16.0,9.1,9.4,9.9,9.1,8.6,8.8,9.1,10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Tropicana Suite,90028,26.0,8.1,7.9,8.2,8.1,8.0,7.7,9.2,8.7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Charlie Chaplin Historic Hollywood Home,90028,15.0,8.3,7.5,8.7,8.5,8.3,8.2,7.5,8.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Stylish 2 Bedroom Suite,90028,24.0,6.0,8.0,7.0,4.0,7.0,6.0,3.0,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Heart of Hollywood,90028,36.0,8.5,8.3,8.4,8.5,8.8,7.9,10.0,9.4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood James Bond Suite,90028,7.0,8.5,8.6,8.6,8.9,8.6,8.2,7.9,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Blvd Grammys Suite,90028,32.0,8.6,8.4,8.8,8.8,8.5,8.2,10.0,8.7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Boulevard Modern Chic Condo,90028,91.0,7.0,10.0,7.0,3.0,5.0,5.0,7.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood 6 beds Vip Pool Suite,90028,30.0,8.0,8.2,8.1,8.4,7.7,7.4,9.5,8.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Urban Hollywood Oscars Suite,90028,11.0,8.6,8.6,8.9,8.4,9.1,7.7,6.3,8.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Urban Hollywood Universal Studios Suite,90028,29.0,8.5,8.4,8.5,8.7,9.1,7.8,8.7,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Blvd Exclusive Apartment,90028,13.0,8.4,8.9,9.1,8.5,6.9,7.5,8.8,9.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(6.2 miles from center)
Hollywood Blvd Exclusive Suite,90028,83.0,6.0,10.0,10.0,5.0,5.0,3.0,9.0,10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Franklin Tower,90028,34.0,8.7,8.5,8.8,8.9,8.5,8.2,9.4,9.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Urban Hollywood Two Level Penthouse,90028,20.0,9.2,9.0,9.3,9.0,9.4,8.8,9.8,14.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
"Luxury 2 Bedroom, Best Location!",90028,92.0,9.0,6.0,9.0,4.0,3.0,3.0,4.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Urban Hollywood Celebrity Suite,90028,18.0,8.5,8.2,8.6,8.8,8.8,8.1,9.2,8.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Blvd Superstar Suite,90028,11.0,7.8,8.2,8.2,8.2,6.6,7.3,8.2,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Blvd Stars Suite,90028,44.0,7.8,7.8,7.6,7.6,7.4,7.3,8.0,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
